Datetime,Water Level (m)
2024-08-15 18:00:00,-0.094740614
2024-08-15 19:00:00,-0.20418213
2024-08-15 20:00:00,-0.18446521
2024-08-15 21:00:00,0.0046159215
2024-08-15 22:00:00,0.34656104
2024-08-15 23:00:00,0.7099575
2024-08-16 00:00:00,1.0245459
2024-08-16 01:00:00,1.2194248
2024-08-16 02:00:00,1.2414454
2024-08-16 03:00:00,1.1275057
2024-08-16 04:00:00,0.88715154
2024-08-16 05:00:00,0.6155623
2024-08-16 06:00:00,0.3593753
2024-08-16 07:00:00,0.1375494
2024-08-16 08:00:00,-0.016277507
2024-08-16 09:00:00,-0.090201326
2024-08-16 10:00:00,-0.023659604
2024-08-16 11:00:00,0.24233617
2024-08-16 12:00:00,0.5488708
2024-08-16 13:00:00,0.79189855
2024-08-16 14:00:00,0.8967095
2024-08-16 15:00:00,0.85270673
2024-08-16 16:00:00,0.6432602
2024-08-16 17:00:00,0.35849538
2024-08-16 18:00:00,0.08456653
2024-08-16 19:00:00,-0.13564828
2024-08-16 20:00:00,-0.30053324
2024-08-16 21:00:00,-0.35813963
2024-08-16 22:00:00,-0.17255302
2024-08-16 23:00:00,0.23597187
2024-08-17 00:00:00,0.6589065
2024-08-17 01:00:00,1.050484
2024-08-17 02:00:00,1.306368
2024-08-17 03:00:00,1.3989838
2024-08-17 04:00:00,1.2802386
2024-08-17 05:00:00,0.97434163
2024-08-17 06:00:00,0.6106717
2024-08-17 07:00:00,0.27750334
2024-08-17 08:00:00,0.027941938
2024-08-17 09:00:00,-0.17705274
2024-08-17 10:00:00,-0.26219863
2024-08-17 11:00:00,-0.06929941
2024-08-17 12:00:00,0.38087326
2024-08-17 13:00:00,0.78690994
2024-08-17 14:00:00,1.0730219
2024-08-17 15:00:00,1.2087349
2024-08-17 16:00:00,1.1377991
2024-08-17 17:00:00,0.85434604
2024-08-17 18:00:00,0.46908778
2024-08-17 19:00:00,0.122958094
2024-08-17 20:00:00,-0.15871169
2024-08-17 21:00:00,-0.38389117
2024-08-17 22:00:00,-0.4912782
2024-08-17 23:00:00,-0.24510333
2024-08-18 00:00:00,0.31336498
2024-08-18 01:00:00,0.87723625
2024-08-18 02:00:00,1.3278267
2024-08-18 03:00:00,1.600491
2024-08-18 04:00:00,1.6473482
2024-08-18 05:00:00,1.4008107
2024-08-18 06:00:00,0.9854513
2024-08-18 07:00:00,0.5620098
2024-08-18 08:00:00,0.1951947
2024-08-18 09:00:00,-0.08371873
2024-08-18 10:00:00,-0.30370528
2024-08-18 11:00:00,-0.4079785
2024-08-18 12:00:00,-0.11481032
2024-08-18 13:00:00,0.45051318
2024-08-18 14:00:00,0.9510409
2024-08-18 15:00:00,1.3054996
2024-08-18 16:00:00,1.4449048
2024-08-18 17:00:00,1.2895163
2024-08-18 18:00:00,0.87966615
2024-08-18 19:00:00,0.44953743
2024-08-18 20:00:00,0.09268013
2024-08-18 21:00:00,-0.20837337
2024-08-18 22:00:00,-0.42721397
2024-08-18 23:00:00,-0.50809216
2024-08-19 00:00:00,-0.14473927
2024-08-19 01:00:00,0.47510466
2024-08-19 02:00:00,1.0782522
2024-08-19 03:00:00,1.5764769
2024-08-19 04:00:00,1.8526642
2024-08-19 05:00:00,1.8405007
2024-08-19 06:00:00,1.4739277
2024-08-19 07:00:00,0.9494056
2024-08-19 08:00:00,0.50617784
2024-08-19 09:00:00,0.13060139
2024-08-19 10:00:00,-0.17208633
2024-08-19 11:00:00,-0.39216283
2024-08-19 12:00:00,-0.42568287
2024-08-19 13:00:00,0.09485791
2024-08-19 14:00:00,0.70883197
2024-08-19 15:00:00,1.2310239
2024-08-19 16:00:00,1.5850853
2024-08-19 17:00:00,1.6732607
2024-08-19 18:00:00,1.3914803
2024-08-19 19:00:00,0.910372
2024-08-19 20:00:00,0.45288286
2024-08-19 21:00:00,0.07109043
2024-08-19 22:00:00,-0.24747142
2024-08-19 23:00:00,-0.48897865
2024-08-20 00:00:00,-0.563227
2024-08-20 01:00:00,-0.033016182
2024-08-20 02:00:00,0.6552386
2024-08-20 03:00:00,1.2998028
2024-08-20 04:00:00,1.7936957
2024-08-20 05:00:00,2.0008445
2024-08-20 06:00:00,1.8261667
2024-08-20 07:00:00,1.3213383
2024-08-20 08:00:00,0.79763454
2024-08-20 09:00:00,0.34824282
2024-08-20 10:00:00,-0.02079172
2024-08-20 11:00:00,-0.31714508
2024-08-20 12:00:00,-0.5411854
2024-08-20 13:00:00,-0.50071263
2024-08-20 14:00:00,0.18579002
2024-08-20 15:00:00,0.8774318
2024-08-20 16:00:00,1.4104084
2024-08-20 17:00:00,1.7262489
2024-08-20 18:00:00,1.710068
2024-08-20 19:00:00,1.2921438
2024-08-20 20:00:00,0.7691785
2024-08-20 21:00:00,0.30775705
2024-08-20 22:00:00,-0.051141273
2024-08-20 23:00:00,-0.34713045
2024-08-21 00:00:00,-0.5728854
2024-08-21 01:00:00,-0.5507865
2024-08-21 02:00:00,0.10178899
2024-08-21 03:00:00,0.8216478
2024-08-21 04:00:00,1.4649305
2024-08-21 05:00:00,1.8947151
2024-08-21 06:00:00,2.0129642
2024-08-21 07:00:00,1.6937735
2024-08-21 08:00:00,1.1233505
2024-08-21 09:00:00,0.60619617
2024-08-21 10:00:00,0.18023463
2024-08-21 11:00:00,-0.16305727
2024-08-21 12:00:00,-0.4446773
2024-08-21 13:00:00,-0.6175077
2024-08-21 14:00:00,-0.28123343
2024-08-21 15:00:00,0.43963593
2024-08-21 16:00:00,1.1081352
2024-08-21 17:00:00,1.6141262
2024-08-21 18:00:00,1.8534399
